word1,word2,JSdivergence
admiration,ocean,0.5861312790375146
admiration,elephant,0.8176379790481427
admiration,romance,0.3790323281954927
admiration,toilet,0.7217505677313513
admiration,moose,0.7747147436296256
admiration,cockroach,0.8436905616573885
admiration,bread,0.7811364094238324
admiration,toast,0.7413081942516758
admiration,pain,0.5549155536640065
admiration,weapon,0.7351974710363707
admiration,mirror,0.6521936686135135
admiration,grape,0.702935788723024
admiration,hill,0.7403411216589719
admiration,crab,0.4599890646997822
admiration,flag,0.3977057348257861
admiration,belt,0.7767925808023173
admiration,fork,0.6417902408439684
admiration,revolt,0.4948457241799129
admiration,berry,0.37117656695993817
admiration,cow,0.7099917704962165
admiration,passion,0.3167477277758327
admiration,kangaroo,0.6895983436266813
admiration,trouble,0.4960479635829266
admiration,viciousness,0.5035820663193734
admiration,window,0.5710916857701717
admiration,wilderness,0.6504358437412638
admiration,rock,0.7472575998563319
admiration,suit,0.746426858897014
admiration,democracy,0.3727243740196722
admiration,hammer,0.8252007765751681
admiration,needle,0.630522372201695
admiration,iron,0.7159755911085637
admiration,cabinet,0.6968056815894055
admiration,energy,0.3895127186326406
admiration,fear,0.5559814764030993
admiration,prune,0.605997752146578
admiration,sadness,0.6008236288887223
admiration,happiness,0.33913612145949235
admiration,tortoise,0.6664412917908271
admiration,clarity,0.5234344333465154
admiration,jealousy,0.45753032491338824
admiration,staple,0.6026870483506396
admiration,joy,0.35373645229459894
admiration,computer,0.6562050386944323
admiration,dread,0.6750106717640765
admiration,otter,0.7264926027230053
admiration,stethoscope,0.6275316027620457
admiration,heaven,0.46249714369079875
admiration,badger,0.6574464040243371
admiration,tarantula,0.6531629040884057
admiration,chair,0.6496196055043533
admiration,tripod,0.6380998060452765
admiration,glamour,0.2702503519937957
admiration,embarrassment,0.2937490680143473
admiration,defiance,0.43000375818100517
admiration,success,0.3498767278606827
admiration,razor,0.5769709198759605
admiration,ache,0.5014501846960592
admiration,butterfly,0.3429306093607365
admiration,vagueness,0.5332219524626485
admiration,microscope,0.5871779386764104
admiration,suffering,0.5298205357064896
admiration,earphones,0.6457652992160337
admiration,robin,0.3188222189265844
admiration,unicorn,0.46098478542170507
admiration,shoes,0.6374338281562733
admiration,necklace,0.477861189716539
admiration,leg,0.47086930275348526
admiration,speed,0.353495124363271
admiration,train,0.5808468748230842
admiration,barley,0.5045708912151531
admiration,toe,0.5522555844767643
admiration,canyon,0.5839020682680113
admiration,ferret,0.6704792486799149
admiration,desire,0.21721549662718584
admiration,glee,0.32904859857109026
admiration,freedom,0.27398922534490483
admiration,disgust,0.6445341166331287
admiration,warehouse,0.62626233011669
admiration,fame,0.28705370533815994
admiration,excitement,0.2557372855177818
admiration,corpse,0.5319546816891089
admiration,horn,0.48712232491308527
admiration,insect,0.6463012549291238
admiration,chest,0.5263127555102395
admiration,hawk,0.5953267533006896
admiration,surprise,0.24825847594292288
admiration,shyness,0.42100907698720835
admiration,positivity,0.27696213529127006
admiration,dream,0.3674234875874036
admiration,despair,0.5774995753934407
admiration,shampoo,0.41468988025533615
admiration,harp,0.47033040529464176
admiration,chaos,0.4998256871672337
admiration,temptation,0.23744241511511227
admiration,muscle,0.40037282096236737
admiration,shirt,0.37925494981809904
admiration,building,0.6101669005443281
admiration,windmill,0.4678881453126354
admiration,adoration,0.19898442417682038
admiration,anxiety,0.3235576002716352
admiration,gloom,0.5122816372031753
admiration,optimism,0.36508598344879567
admiration,divinity,0.374841080901036
admiration,boat,0.4373399519223917
admiration,heroism,0.25456277130236704
admiration,relief,0.3363011377608314
admiration,discomfort,0.4329032960395675
admiration,bunkbed,0.5233175607324756
admiration,craziness,0.3413716426120754
admiration,bracelet,0.33006723223387646
admiration,fish,0.39493713002975944
admiration,tie,0.3939373434628297
admiration,loyal,0.25678500761106837
admiration,friendliness,0.26142480938621826
admiration,noblity,0.35253888311776327
admiration,blessing,0.28856428690982583
admiration,faith,0.33615254777214504
admiration,drums,0.5118195953658055
admiration,playfulness,0.25607044014790736
admiration,seat,0.5413077831150166
admiration,insanity,0.43064674517300905
admiration,couch,0.5799111534664279
admiration,urge,0.2890923814576969
admiration,communication,0.3302486019603544
admiration,beauty,0.2559563475753215
admiration,pride,0.22345210745597818
admiration,verb,0.3585656111995042
admiration,thistle,0.4650526527944595
admiration,memory,0.32570738291815116
admiration,stomach,0.34653231633785303
admiration,mysterious,0.49412507662653893
admiration,regret,0.41848605935109884
admiration,equality,0.2815642272312178
admiration,reality,0.2961213596265763
admiration,appearance,0.32560705566754294
admiration,modesty,0.33229609736690124
admiration,humiliation,0.3264710491386835
admiration,diner,0.3749160987227005
admiration,admiration,0.0
admiration,hairdryer,0.426256902360792
admiration,magic,0.2935129428442391
admiration,discretion,0.48941821099730576
admiration,notion,0.3253545351128637
admiration,sanity,0.29709169826699533
admiration,theory,0.4103491482062154
admiration,pheasant,0.3898196397271342
admiration,imagination,0.29143484140347053
admiration,reassurance,0.23023963063825442
admiration,opinion,0.29571454871148606
admiration,justice,0.3425704840089318
admiration,thoughtlessness,0.4508047956824843
admiration,gist,0.3605838914862374
admiration,elegance,0.3835530516613186
admiration,book,0.4151352906690329
admiration,wisdom,0.3564510365084642
admiration,gossip,0.263499852929052
admiration,ego,0.2480549962731337
admiration,weariness,0.4554134466209665
admiration,obviousness,0.27203272152710856
admiration,purse,0.3398346505270965
admiration,diversity,0.331724499721172
admiration,mansion,0.3706799045122815
admiration,magazine,0.2645013354906309
admiration,noun,0.36064159585839234
admiration,misconception,0.36414204889508045
admiration,peculiarity,0.3005512611898347
admiration,tendency,0.2998628194705785
admiration,obligation,0.3413866064579332
admiration,randomness,0.2793050139906885
admiration,oddity,0.39057798031384244
admiration,complexity,0.33340741429773374
admiration,responsibility,0.2446275959542572
admiration,absurdity,0.320520034139562
hairdryer,lemon,0.9467277225255435
hairdryer,sun,0.9527373110304109
hairdryer,tomato,0.871611337427284
hairdryer,fire,0.9332127279347633
hairdryer,apple,0.8232131069694543
hairdryer,spinach,0.93728936427843
hairdryer,vegetable,0.9284719291614763
hairdryer,tree,0.8941427708039055
hairdryer,daffodil,0.7558323978274677
hairdryer,bone,0.49314890527266114
hairdryer,rose,0.7363353456513753
hairdryer,hell,0.6830103101118288
hairdryer,chalk,0.47853127542806856
hairdryer,bus,0.6665392892166799
hairdryer,lobster,0.7060065808823763
hairdryer,love,0.6895008811273808
hairdryer,skin,0.7038364895594589
hairdryer,jeans,0.8863167361562856
hairdryer,panther,0.5538127376063208
hairdryer,inflamation,0.6525282068378515
hairdryer,road,0.44934684057895513
hairdryer,hate,0.5895978105653519
hairdryer,cornflour,0.7155687592454985
hairdryer,flesh,0.6377044255111819
hairdryer,cigar,0.6421962520959047
hairdryer,ocean,0.8390327747444292
hairdryer,elephant,0.47019105047443743
hairdryer,romance,0.6453303485144801
hairdryer,toilet,0.36315712299667036
hairdryer,moose,0.6830416893138889
hairdryer,cockroach,0.6488183477928964
hairdryer,bread,0.6681311714606727
hairdryer,toast,0.7275397254522668
hairdryer,pain,0.50183781133956
hairdryer,weapon,0.4451005058510812
hairdryer,mirror,0.46117160046727096
hairdryer,grape,0.7378760224852499
hairdryer,hill,0.7500335675051331
hairdryer,crab,0.6318865515703966
hairdryer,flag,0.6535096230334976
hairdryer,belt,0.5593413927227191
hairdryer,fork,0.4211687980753635
hairdryer,revolt,0.5235192342203203
hairdryer,berry,0.6545704208789609
hairdryer,cow,0.38542211883965577
hairdryer,passion,0.5420791834289084
hairdryer,kangaroo,0.6891536473046505
hairdryer,trouble,0.5067258896591995
hairdryer,viciousness,0.4964240105371015
hairdryer,window,0.4504662410273238
hairdryer,wilderness,0.7287126010314385
hairdryer,rock,0.4217457354684542
hairdryer,suit,0.47949377967813084
hairdryer,democracy,0.6815651508660423
hairdryer,hammer,0.4924075162483257
hairdryer,needle,0.3035671680134394
hairdryer,iron,0.3804756232978282
hairdryer,cabinet,0.5752106804168966
hairdryer,energy,0.6754142436567975
hairdryer,fear,0.44521388533793393
hairdryer,prune,0.6646414719817415
hairdryer,sadness,0.4323085028066045
hairdryer,happiness,0.5818380291967817
hairdryer,tortoise,0.7201834174558583
hairdryer,clarity,0.4678438545263942
hairdryer,jealousy,0.5518127804226014
hairdryer,staple,0.36637837439363724
hairdryer,joy,0.5573342704247142
hairdryer,computer,0.3464701551558277
hairdryer,dread,0.35998215317325855
hairdryer,otter,0.4960708972402365
hairdryer,stethoscope,0.3246953660952651
hairdryer,heaven,0.42636837850850323
hairdryer,badger,0.50901476200426
hairdryer,tarantula,0.4361806812865109
hairdryer,chair,0.53441759296431
hairdryer,tripod,0.3336275377466872
hairdryer,glamour,0.48999932165838944
hairdryer,embarrassment,0.4611784197075853
hairdryer,defiance,0.5000058691294013
hairdryer,success,0.637882291689206
hairdryer,razor,0.2982615969936713
hairdryer,ache,0.48127142380894
hairdryer,butterfly,0.5394304384200381
hairdryer,vagueness,0.3213346968975878
hairdryer,microscope,0.32548275853415387
hairdryer,suffering,0.4414723150834303
hairdryer,earphones,0.3038411243878926
hairdryer,robin,0.6144272167920419
hairdryer,unicorn,0.3324861690387241
hairdryer,shoes,0.332539416116218
hairdryer,necklace,0.38169567451299874
hairdryer,leg,0.4396146087246322
hairdryer,speed,0.4458143088831972
hairdryer,train,0.3145406233324853
hairdryer,barley,0.6506691939828638
hairdryer,toe,0.44131163321781985
hairdryer,canyon,0.6431960226892256
hairdryer,ferret,0.4534495555537096
hairdryer,desire,0.5056477662525145
hairdryer,glee,0.5102701488620252
hairdryer,freedom,0.5711106365545978
hairdryer,disgust,0.5069562595904493
hairdryer,warehouse,0.42257229610412683
hairdryer,fame,0.5466784568234777
hairdryer,excitement,0.5463319421269575
hairdryer,corpse,0.3340668280935328
hairdryer,horn,0.4422176041978495
hairdryer,insect,0.4425690603543418
hairdryer,chest,0.49198258326232636
hairdryer,hawk,0.4625449957230846
hairdryer,surprise,0.47041137894316154
hairdryer,shyness,0.4028218791477701
hairdryer,positivity,0.5233580694672899
hairdryer,dream,0.48106243936298065
hairdryer,despair,0.33782628546976745
hairdryer,shampoo,0.3654330326386147
hairdryer,harp,0.4816645312321324
hairdryer,chaos,0.3695036615775059
hairdryer,temptation,0.46101383726354117
hairdryer,muscle,0.401838683669957
hairdryer,shirt,0.4437793361432242
hairdryer,building,0.37389575181036305
hairdryer,windmill,0.360861665442765
hairdryer,adoration,0.45958213764817635
hairdryer,anxiety,0.3907577580494954
hairdryer,gloom,0.34972331700946124
hairdryer,optimism,0.5140067733187164
hairdryer,divinity,0.4040755343594915
hairdryer,boat,0.442689801217794
hairdryer,heroism,0.5415143769761223
hairdryer,relief,0.5049403482430677
hairdryer,discomfort,0.349337918303139
hairdryer,bunkbed,0.5033893855025974
hairdryer,craziness,0.3579723957232599
hairdryer,bracelet,0.35399072238417995
hairdryer,fish,0.44944651941092684
hairdryer,tie,0.3700870860761466
hairdryer,loyal,0.5675329913012845
hairdryer,friendliness,0.49987684549310696
hairdryer,noblity,0.5591128175990578
hairdryer,blessing,0.4677461940192582
hairdryer,faith,0.41709192083480884
hairdryer,drums,0.33992274934073907
hairdryer,playfulness,0.4860493534707228
hairdryer,seat,0.4234301782079177
hairdryer,insanity,0.314107592552537
hairdryer,couch,0.4143888358109667
hairdryer,urge,0.4658469253610609
hairdryer,communication,0.5279632575132993
hairdryer,beauty,0.39195142608988676
hairdryer,pride,0.4724609640431818
hairdryer,verb,0.4117663257026723
hairdryer,thistle,0.4649207865374485
hairdryer,memory,0.43880028342230554
hairdryer,stomach,0.4078283582511796
hairdryer,mysterious,0.270627421042408
hairdryer,regret,0.3133382691628286
hairdryer,equality,0.3909143200730493
hairdryer,reality,0.4584850972594152
hairdryer,appearance,0.40491265823608436
hairdryer,modesty,0.35450408816283385
hairdryer,humiliation,0.3094559851322671
hairdryer,diner,0.4518509042975929
hairdryer,admiration,0.426256902360792
hairdryer,hairdryer,0.0
hairdryer,magic,0.43092014156348973
hairdryer,discretion,0.27334204819290886
hairdryer,notion,0.39006756202330384
hairdryer,sanity,0.4313944097936052
hairdryer,theory,0.37468987325116043
hairdryer,pheasant,0.42876433025152694
hairdryer,imagination,0.37616285607994565
hairdryer,reassurance,0.45870289800353825
hairdryer,opinion,0.37297968902814926
hairdryer,justice,0.3320519176768295
hairdryer,thoughtlessness,0.18791235990328395
hairdryer,gist,0.36407054493159585
hairdryer,elegance,0.30679293106111083
hairdryer,book,0.30254765216488155
hairdryer,wisdom,0.3921657074961622
hairdryer,gossip,0.38767379323703505
hairdryer,ego,0.3552539707055067
hairdryer,weariness,0.24761386883633893
hairdryer,obviousness,0.3567607161079729
hairdryer,purse,0.3439660283991688
hairdryer,diversity,0.39603859580397366
hairdryer,mansion,0.3055424424541393
hairdryer,magazine,0.29405452888274664
hairdryer,noun,0.35328750920467994
hairdryer,misconception,0.2632074933651416
hairdryer,peculiarity,0.426378427889634
hairdryer,tendency,0.39655577072544035
hairdryer,obligation,0.33205287636810743
hairdryer,randomness,0.3067444663891977
hairdryer,oddity,0.3030831453168971
hairdryer,complexity,0.3909553745768434
hairdryer,responsibility,0.35117809026347474
hairdryer,absurdity,0.2964704660508476
magic,lemon,0.8884289894853828
magic,sun,0.8728021444178193
magic,tomato,0.8635947164423412
magic,fire,0.8879340115910657
magic,apple,0.7764827066630509
magic,spinach,0.8878221583516376
magic,vegetable,0.8482963352145816
magic,tree,0.8568531980434848
magic,daffodil,0.6545089561024389
magic,bone,0.821725957832846
magic,rose,0.7507211938481798
magic,hell,0.813633675470772
magic,chalk,0.7431966638987584
magic,bus,0.6590611083062495
magic,lobster,0.7257698116101461
magic,love,0.6627207603283877
magic,skin,0.8042173879022425
magic,jeans,0.6519174653658679
magic,panther,0.6718443788098836
magic,inflamation,0.6753405416896636
magic,road,0.81635828372917
magic,hate,0.7398041700794007
magic,cornflour,0.596331119527407
magic,flesh,0.6884565711459072
magic,cigar,0.8213519065828698
magic,ocean,0.49804297257058044
magic,elephant,0.8157895652341043
magic,romance,0.5600328404781392
magic,toilet,0.7267071195308776
magic,moose,0.8103233931628617
magic,cockroach,0.8267218173871356
magic,bread,0.7902431397940375
magic,toast,0.8015681925950517
magic,pain,0.6097463003072707
magic,weapon,0.7111007756278278
magic,mirror,0.6772423893572919
magic,grape,0.5230519735284951
magic,hill,0.7881033445305486
magic,crab,0.6625691853188713
magic,flag,0.4883650444491722
magic,belt,0.768511582059935
magic,fork,0.6839699519297684
magic,revolt,0.5308928212142535
magic,berry,0.4192836096999899
magic,cow,0.7124086925562009
magic,passion,0.4862124478497472
magic,kangaroo,0.7471444319711745
magic,trouble,0.5703128473163699
magic,viciousness,0.5408828177813915
magic,window,0.507988441043113
magic,wilderness,0.6766576555808941
magic,rock,0.7512541633712915
magic,suit,0.6917215804252332
magic,democracy,0.4609272558883895
magic,hammer,0.768623630512556
magic,needle,0.6242917670826105
magic,iron,0.7442447151916248
magic,cabinet,0.749814769208375
magic,energy,0.4801192822160342
magic,fear,0.5530702146746848
magic,prune,0.4944136867170663
magic,sadness,0.5726793897393222
magic,happiness,0.3601468434158672
magic,tortoise,0.7387201203630904
magic,clarity,0.46269169524048437
magic,jealousy,0.6340462027347692
magic,staple,0.6741805311310929
magic,joy,0.3835553616370899
magic,computer,0.5973188949931264
magic,dread,0.6216305130866031
magic,otter,0.7372387499695396
magic,stethoscope,0.6035147665767684
magic,heaven,0.41603464665536116
magic,badger,0.6334205503596804
magic,tarantula,0.5943637776795611
magic,chair,0.7074021661196319
magic,tripod,0.5992393040227062
magic,glamour,0.35433238462020167
magic,embarrassment,0.4654442299625543
magic,defiance,0.48607601283671253
magic,success,0.42399627872730505
magic,razor,0.5698510130132499
magic,ache,0.5807440678833014
magic,butterfly,0.3543482440140008
magic,vagueness,0.5524083422550684
magic,microscope,0.5857457299406001
magic,suffering,0.5496397915458548
magic,earphones,0.5823172152940987
magic,robin,0.3808342752364713
magic,unicorn,0.45661929739573015
magic,shoes,0.5790427208083596
magic,necklace,0.45141574851697963
magic,leg,0.5202720083330583
magic,speed,0.41403349139787915
magic,train,0.6058948108891834
magic,barley,0.6030268813099251
magic,toe,0.5885753916130234
magic,canyon,0.6335779489131622
magic,ferret,0.7146330419875535
magic,desire,0.34357221446337083
magic,glee,0.39124827685933217
magic,freedom,0.34390175048262966
magic,disgust,0.6928551654724104
magic,warehouse,0.6586710204927739
magic,fame,0.3644723169049092
magic,excitement,0.35890894653397254
magic,corpse,0.5097650288885717
magic,horn,0.5576640348613269
magic,insect,0.6557564307012381
magic,chest,0.5886485070949123
magic,hawk,0.6200880250813119
magic,surprise,0.30988998060949824
magic,shyness,0.45710362479741196
magic,positivity,0.2973698074239351
magic,dream,0.33089802153500514
magic,despair,0.5091045553332283
magic,shampoo,0.4047895617482
magic,harp,0.5313725992105583
magic,chaos,0.5254883215147756
magic,temptation,0.3752304678445427
magic,muscle,0.578578964529106
magic,shirt,0.37603988162365304
magic,building,0.6205035870292281
magic,windmill,0.5051287100742982
magic,adoration,0.24716744871806495
magic,anxiety,0.3960171055946472
magic,gloom,0.45104405493424354
magic,optimism,0.344725853411204
magic,divinity,0.3965820543338494
magic,boat,0.4790743071522239
magic,heroism,0.28263524594266953
magic,relief,0.2886425628061209
magic,discomfort,0.5102137934940311
magic,bunkbed,0.5544145846279052
magic,craziness,0.3854129021434468
magic,bracelet,0.37691711973751274
magic,fish,0.41985776266554486
magic,tie,0.4534757886585789
magic,loyal,0.23489436570310684
magic,friendliness,0.22252754589824908
magic,noblity,0.25750934423266947
magic,blessing,0.3092663589060937
magic,faith,0.2909946599349682
magic,drums,0.5796817168311188
magic,playfulness,0.31019097114639804
magic,seat,0.5990090717548631
magic,insanity,0.44025064496595157
magic,couch,0.5906318250875796
magic,urge,0.3153623387394412
magic,communication,0.2755788511860195
magic,beauty,0.2514328331528004
magic,pride,0.2385759319309615
magic,verb,0.36845154471188307
magic,thistle,0.4487426026279945
magic,memory,0.30500673752385266
magic,stomach,0.5310480390644834
magic,mysterious,0.40394147696468685
magic,regret,0.468142358734892
magic,equality,0.3126942089995157
magic,reality,0.3099147244043
magic,appearance,0.33518541555405357
magic,modesty,0.39509892790934964
magic,humiliation,0.4066944167847316
magic,diner,0.4042961994688813
magic,admiration,0.2935129428442391
magic,hairdryer,0.43092014156348973
magic,magic,0.0
magic,discretion,0.4739328947595254
magic,notion,0.39499964236037577
magic,sanity,0.3115491142332101
magic,theory,0.3865406277904459
magic,pheasant,0.4816230842306623
magic,imagination,0.24910321511135525
magic,reassurance,0.21454783029173596
magic,opinion,0.3418688872974738
magic,justice,0.3309426306931549
magic,thoughtlessness,0.4328038428214243
magic,gist,0.39321154080571075
magic,elegance,0.2679700516977534
magic,book,0.44038625996308833
magic,wisdom,0.30986779502546913
magic,gossip,0.3401175546823294
magic,ego,0.30212676408188277
magic,weariness,0.41124163419927273
magic,obviousness,0.27831662624470654
magic,purse,0.4076876605636283
magic,diversity,0.3547124042618236
magic,mansion,0.4050965396584157
magic,magazine,0.3472368133950562
magic,noun,0.32039149132157674
magic,misconception,0.39907707831003203
magic,peculiarity,0.2586819807867554
magic,tendency,0.3073877681287671
magic,obligation,0.3924021645740425
magic,randomness,0.29920473382102675
magic,oddity,0.41851479491088905
magic,complexity,0.29054911253925125
magic,responsibility,0.30568443826737607
magic,absurdity,0.3233627631345981
discretion,lemon,0.9786996238246779
discretion,sun,0.9717722979963399
discretion,tomato,0.9200460298581796
discretion,fire,0.926359076685016
discretion,apple,0.8509082845445983
discretion,spinach,0.8853372250917684
discretion,vegetable,0.8684751122683034
discretion,tree,0.8342565797794029
discretion,daffodil,0.8053992665321354
discretion,bone,0.4936369669478572
discretion,rose,0.90737911870333
discretion,hell,0.7680995737774612
discretion,chalk,0.44989778756528154
discretion,bus,0.6655989384849902
discretion,lobster,0.7453198491765182
discretion,love,0.8564255924713504
discretion,skin,0.7340946955601514
discretion,jeans,0.721822875154214
discretion,panther,0.5988243089198704
discretion,inflamation,0.7119601902028112
discretion,road,0.5702646149662636
discretion,hate,0.687619772661721
discretion,cornflour,0.6343103475305828
discretion,flesh,0.6967018631727526
discretion,cigar,0.6302979671724427
discretion,ocean,0.6352603613333825
discretion,elephant,0.510589785534683
discretion,romance,0.759304203358143
discretion,toilet,0.37111325183934774
discretion,moose,0.6292369688944137
discretion,cockroach,0.719358678452197
discretion,bread,0.7211824274673834
discretion,toast,0.729607991207017
discretion,pain,0.6221499879998655
discretion,weapon,0.602740664923018
discretion,mirror,0.3996161919354533
discretion,grape,0.8398618612080947
discretion,hill,0.6774079481257824
discretion,crab,0.6118763433476127
discretion,flag,0.6120285886196528
discretion,belt,0.6174987244035649
discretion,fork,0.3888442048337828
discretion,revolt,0.6694323847356424
discretion,berry,0.7332999930496696
discretion,cow,0.41353023181126985
discretion,passion,0.6732122551244063
discretion,kangaroo,0.7023148298734709
discretion,trouble,0.6132089107810446
discretion,viciousness,0.5670715961381905
discretion,window,0.3573189535952772
discretion,wilderness,0.6581938096809128
discretion,rock,0.5005095430936071
discretion,suit,0.4708000199200151
discretion,democracy,0.5662328130744114
discretion,hammer,0.5230070532419991
discretion,needle,0.3327350652568837
discretion,iron,0.4946284100305831
discretion,cabinet,0.5823766418844403
discretion,energy,0.6820747320627285
discretion,fear,0.5895102888126695
discretion,prune,0.7542000987782983
discretion,sadness,0.4542221194958478
discretion,happiness,0.5455795664487307
discretion,tortoise,0.6242850055546068
discretion,clarity,0.3637167753499513
discretion,jealousy,0.6418918760788601
discretion,staple,0.32795747903816846
discretion,joy,0.6025643877901872
discretion,computer,0.34497352153346944
discretion,dread,0.5301621234173313
discretion,otter,0.5163169233547515
discretion,stethoscope,0.35858894327058666
discretion,heaven,0.3959038482215755
discretion,badger,0.5184123655810239
discretion,tarantula,0.4631003870202153
discretion,chair,0.5233669841950317
discretion,tripod,0.38588505901653264
discretion,glamour,0.64443202182663
discretion,embarrassment,0.5663670995064956
discretion,defiance,0.5689105479500861
discretion,success,0.5484475440216192
discretion,razor,0.34125297040191205
discretion,ache,0.5166996023929099
discretion,butterfly,0.5731342784003446
discretion,vagueness,0.2728701342675895
discretion,microscope,0.2980290187354374
discretion,suffering,0.5227612999916509
discretion,earphones,0.35358936237219174
discretion,robin,0.5043718664435548
discretion,unicorn,0.42378988502107495
discretion,shoes,0.4546949970251048
discretion,necklace,0.37948466666967284
discretion,leg,0.47610504627258754
discretion,speed,0.49905731321281893
discretion,train,0.4423405312697105
discretion,barley,0.5388139185943435
discretion,toe,0.49185774025081525
discretion,canyon,0.5495654843795664
discretion,ferret,0.46148411343705864
discretion,desire,0.5571744640878662
discretion,glee,0.49195402335226
discretion,freedom,0.4869867384454404
discretion,disgust,0.5906227282048814
discretion,warehouse,0.4130584182941949
discretion,fame,0.5654232585022065
discretion,excitement,0.5948820796930785
discretion,corpse,0.37098056608904256
discretion,horn,0.4416680060310561
discretion,insect,0.48111046766886795
discretion,chest,0.5484875266897125
discretion,hawk,0.48310041155780314
discretion,surprise,0.5522233113545871
discretion,shyness,0.3956372623417196
discretion,positivity,0.4948023654655324
discretion,dream,0.3900585798976057
discretion,despair,0.42330166140089165
discretion,shampoo,0.33132848238652957
discretion,harp,0.4151058821776831
discretion,chaos,0.47741189518563465
discretion,temptation,0.5205385632564097
discretion,muscle,0.4459785199691897
discretion,shirt,0.30707694791356965
discretion,building,0.46044575367166896
discretion,windmill,0.27502710613596115
discretion,adoration,0.5289014358675843
discretion,anxiety,0.500833869316186
discretion,gloom,0.3888479770946843
discretion,optimism,0.38892463772704144
discretion,divinity,0.40160581443587384
discretion,boat,0.3063629400714853
discretion,heroism,0.5122463263069441
discretion,relief,0.39839618517243947
discretion,discomfort,0.4327917826123383
discretion,bunkbed,0.4870604766915244
discretion,craziness,0.4651981660234159
discretion,bracelet,0.4289908573794521
discretion,fish,0.3910309936553863
discretion,tie,0.40321520600616484
discretion,loyal,0.47810786808364125
discretion,friendliness,0.49366858876584757
discretion,noblity,0.5320794555755721
discretion,blessing,0.4242629417112832
discretion,faith,0.36437778267537047
discretion,drums,0.3666292480423599
discretion,playfulness,0.5094451393570225
discretion,seat,0.39870578237718113
discretion,insanity,0.38948604157706973
discretion,couch,0.3312147845951419
discretion,urge,0.43631833760343536
discretion,communication,0.38656174534147414
discretion,beauty,0.4955013495095477
discretion,pride,0.5221122440301194
discretion,verb,0.34564619218670645
discretion,thistle,0.41325923237959505
discretion,memory,0.354228027211802
discretion,stomach,0.48497821595745216
discretion,mysterious,0.33940958972249613
discretion,regret,0.40613441904942554
discretion,equality,0.4125993856177891
discretion,reality,0.35069579242248744
discretion,appearance,0.3839038905907417
discretion,modesty,0.2880089773363043
discretion,humiliation,0.4183000266686562
discretion,diner,0.3881455210708751
discretion,admiration,0.48941821099730576
discretion,hairdryer,0.27334204819290886
discretion,magic,0.4739328947595254
discretion,discretion,0.0
discretion,notion,0.3552225433842775
discretion,sanity,0.37534103151472153
discretion,theory,0.2772782919508832
discretion,pheasant,0.34759192912371695
discretion,imagination,0.32729077661412587
discretion,reassurance,0.4590377913303512
discretion,opinion,0.32637098720703367
discretion,justice,0.3367345571057081
discretion,thoughtlessness,0.26698456840946044
discretion,gist,0.2744370051920076
discretion,elegance,0.3583264459749046
discretion,book,0.2580839173205197
discretion,wisdom,0.2992219083721891
discretion,gossip,0.44978828278918515
discretion,ego,0.35611055547219894
discretion,weariness,0.22145772779461545
discretion,obviousness,0.29686504516865764
discretion,purse,0.415794260181708
discretion,diversity,0.41032188299511424
discretion,mansion,0.3014507558493928
discretion,magazine,0.25084463413075647
discretion,noun,0.2455848064561747
discretion,misconception,0.2992586924664559
discretion,peculiarity,0.4045761949222605
discretion,tendency,0.2549302749127924
discretion,obligation,0.288148889249794
discretion,randomness,0.3136116837406692
discretion,oddity,0.2741841324631311
discretion,complexity,0.41312787452593625
discretion,responsibility,0.33809959246018484
discretion,absurdity,0.3355778143716778
notion,lemon,0.8707430479880017
notion,sun,0.9161463176920104
notion,tomato,0.9408151532052493
notion,fire,0.9768806603641307
notion,apple,0.777586068853281
notion,spinach,0.7679268494951467
notion,vegetable,0.665965815952579
notion,tree,0.7424711780761621
notion,daffodil,0.7175203083011864
notion,bone,0.6075960629242707
notion,rose,0.8580151730274207
notion,hell,0.9167706295083689
notion,chalk,0.5949332743863067
notion,bus,0.6382590245180902
notion,lobster,0.737755199087017
notion,love,0.7984656755701864
notion,skin,0.7487254248050594
notion,jeans,0.7503227211896062
notion,panther,0.7426840463568496
notion,inflamation,0.7328572100998463
notion,road,0.7383242890013051
notion,hate,0.8670584823811098
notion,cornflour,0.6128014915546418
notion,flesh,0.717303004289751
notion,cigar,0.7561393934098823
notion,ocean,0.5289972101686773
notion,elephant,0.6509516069856802
notion,romance,0.7366873096141572
notion,toilet,0.5413932023935133
notion,moose,0.7021612450734328
notion,cockroach,0.8586142601483181
notion,bread,0.7980174143209557
notion,toast,0.7710120414149131
notion,pain,0.7458382280204563
notion,weapon,0.7708714987057343
notion,mirror,0.4646653644573281
notion,grape,0.707954241486672
notion,hill,0.6018665710285129
notion,crab,0.6755485308797131
notion,flag,0.6192456683611295
notion,belt,0.7168826126247807
notion,fork,0.452850063975344
notion,revolt,0.7133169696050803
notion,berry,0.7437774446585719
notion,cow,0.5829057980125089
notion,passion,0.5920902906300499
notion,kangaroo,0.7448476547825472
notion,trouble,0.7072330406024983
notion,viciousness,0.6795609253068391
notion,window,0.3723143116905435
notion,wilderness,0.5390482667802057
notion,rock,0.6353634688319687
notion,suit,0.6003441836721631
notion,democracy,0.551457718848523
notion,hammer,0.7317463723885465
notion,needle,0.4368092645821826
notion,iron,0.6501580834044828
notion,cabinet,0.6256572555288866
notion,energy,0.45067449565701034
notion,fear,0.7094792181058952
notion,prune,0.7163060156743097
