word1,word2,JSdivergence
diner,muscle,2.1482168062452924
diner,shirt,2.653580657303154
diner,building,2.563725228026148
diner,windmill,2.9994534848996386
diner,adoration,3.003512381353687
diner,anxiety,2.0160416263092786
diner,gloom,3.3797843834947208
diner,optimism,2.418680363639881
diner,divinity,2.648365913929087
diner,boat,3.65840810080342
diner,heroism,2.6083456888906813
diner,relief,2.5882260083387347
diner,discomfort,2.1778815049543185
diner,bunkbed,2.110527858989271
diner,craziness,1.6908474660157662
diner,bracelet,2.8539205448528895
diner,fish,2.021994574770338
diner,tie,2.7522687368973555
diner,loyal,2.3257340375464697
diner,friendliness,2.9275591976429256
diner,noblity,2.6747162525046386
diner,blessing,2.9878054738987925
diner,faith,1.8386779831867577
diner,drums,2.4198684810850253
diner,playfulness,2.4570642747479807
diner,seat,2.8734037861309636
diner,insanity,2.273071632384073
diner,couch,3.2303513871310847
diner,urge,1.658383526402623
diner,communication,2.4806927929366975
diner,beauty,2.7131165436330553
diner,pride,2.8053120130273834
diner,verb,2.0325657855294237
diner,thistle,2.7516799864553594
diner,memory,2.114780520915045
diner,stomach,1.840144767409044
diner,mysterious,2.5745499273479298
diner,regret,2.048372286817682
diner,equality,2.571876873070206
diner,reality,2.177569430166573
diner,appearance,2.5826504568201107
diner,modesty,3.2292322294649902
diner,humiliation,1.8152751709711092
diner,diner,0.0
diner,admiration,2.166422876826805
diner,hairdryer,2.8670898852802518
diner,magic,2.628858111483061
diner,discretion,2.8976069071251045
diner,notion,2.404274146421397
diner,sanity,2.824054849251033
diner,theory,3.0066258862288535
diner,pheasant,1.6225321569667897
diner,imagination,2.1809326802820266
diner,reassurance,2.7742002843174736
diner,opinion,2.2349021774689177
diner,justice,1.4774587741069845
diner,thoughtlessness,2.5946368075304593
diner,gist,2.81162567197159
diner,elegance,3.18206222017843
diner,book,1.4959084529617357
diner,wisdom,2.3530021967102597
diner,gossip,1.8683434322682055
diner,ego,2.013068681673934
diner,weariness,1.8011118885031359
diner,obviousness,1.868148542273948
diner,purse,2.006847158581129
diner,diversity,1.9339663192718395
diner,mansion,2.407318787101018
diner,magazine,1.216823919599301
diner,noun,1.6617590155526818
diner,misconception,1.5452864461355684
diner,peculiarity,2.5872631340405303
diner,tendency,1.704171446554438
diner,obligation,1.7004067690600033
diner,randomness,1.5323894249268877
diner,oddity,2.043124877167929
diner,complexity,1.6481014525218918
diner,responsibility,1.2202615755170965
diner,absurdity,1.4686205264090728
admiration,lemon,6.54828004552819
admiration,sun,6.707690125586243
admiration,tomato,5.3754992206114744
admiration,fire,6.183031159971275
admiration,apple,4.08839988986399
admiration,spinach,6.947232215523421
admiration,vegetable,6.402113269880541
admiration,tree,6.247010171311764
admiration,daffodil,4.839592435562052
admiration,bone,5.968664410575515
admiration,rose,4.273051014048057
admiration,hell,5.8749957166337134
admiration,chalk,5.230387308644979
admiration,bus,4.447739455450536
admiration,lobster,3.752005052200503
admiration,love,3.220517084438489
admiration,skin,5.707207921114819
admiration,jeans,5.065592243723485
admiration,panther,5.323350214625076
admiration,inflamation,3.1797536299581948
admiration,road,6.255961997748415
admiration,hate,5.312112372293271
admiration,cornflour,4.757603128570892
admiration,flesh,4.02418963649205
admiration,cigar,6.1144113224542656
admiration,ocean,5.080830783178623
admiration,elephant,6.07289614721948
admiration,romance,3.061779884787322
admiration,toilet,5.092759514479983
admiration,moose,5.5128727628067775
admiration,cockroach,5.966391548452686
admiration,bread,6.4035600791276535
admiration,toast,5.299041791468295
admiration,pain,3.564452426723518
admiration,weapon,5.060572799016155
admiration,mirror,4.6820314996138634
admiration,grape,4.831370458686695
admiration,hill,6.089806233122025
admiration,crab,3.5149930452093825
admiration,flag,2.8687747615054153
admiration,belt,5.540946536550528
admiration,fork,3.815777110740376
admiration,revolt,3.2573627085214314
admiration,berry,2.7368623609916143
admiration,cow,4.707717405343139
admiration,passion,2.08685021318524
admiration,kangaroo,4.84293211372286
admiration,trouble,3.0337122832478887
admiration,viciousness,2.932190028092203
admiration,window,4.127923155421681
admiration,wilderness,4.720332397130733
admiration,rock,4.797692513878136
admiration,suit,5.268111980462076
admiration,democracy,2.4043416068255237
admiration,hammer,6.311775276682525
admiration,needle,3.99953943895272
admiration,iron,4.7185294948768615
admiration,cabinet,5.072609916992599
admiration,energy,2.34077978557389
admiration,fear,3.6396933705777785
admiration,prune,3.9547087591054826
admiration,sadness,3.732235958852578
admiration,happiness,1.8956391369396433
admiration,tortoise,5.405896254829593
admiration,clarity,3.2327915076882587
admiration,jealousy,3.199123151687009
admiration,staple,4.008090854915956
admiration,joy,2.1139511090788625
admiration,computer,4.655702899896264
admiration,dread,4.2709603430572525
admiration,otter,5.044306772721946
admiration,stethoscope,3.6624546550266097
admiration,heaven,3.1312924852134323
admiration,badger,4.226293247487412
admiration,tarantula,4.229350359199415
admiration,chair,3.869060736336622
admiration,tripod,3.741762402707362
admiration,glamour,1.865266216671856
admiration,embarrassment,1.8962523656630985
admiration,defiance,2.5911870194900435
admiration,success,2.120787114699326
admiration,razor,3.3082546267497657
admiration,ache,3.1922793904002846
admiration,butterfly,1.8423449142833093
admiration,vagueness,3.1382203797778754
admiration,microscope,3.6395005708579276
admiration,suffering,3.205217582082148
admiration,earphones,4.4577026754311575
admiration,robin,2.038371837494235
admiration,unicorn,3.2774433710959023
admiration,shoes,3.816709895890013
admiration,necklace,3.359010078201673
admiration,leg,2.3244617802921876
admiration,speed,2.7278199085030135
admiration,train,3.5608348536412158
admiration,barley,3.581179988083812
admiration,toe,3.482713071848372
admiration,canyon,4.193918322559111
admiration,ferret,5.209385261033928
admiration,desire,1.351307640887782
admiration,glee,1.7739814219479806
admiration,freedom,1.5871462995006418
admiration,disgust,3.9512933340290006
admiration,warehouse,3.7865830667621867
admiration,fame,1.6356886873860486
admiration,excitement,1.418901178063647
admiration,corpse,3.22420311246395
admiration,horn,3.1513696569852048
admiration,insect,4.417027207930305
admiration,chest,3.492193122768514
admiration,hawk,3.31579552365191
admiration,surprise,1.4193043732968522
admiration,shyness,3.1291970107109357
admiration,positivity,1.5514855657848035
admiration,dream,2.826915308817451
admiration,despair,2.986538359239349
admiration,shampoo,2.8611754717449567
admiration,harp,3.626715414396088
admiration,chaos,2.9640814899071426
admiration,temptation,1.317085244469927
admiration,muscle,2.6348592611236796
admiration,shirt,2.508476625274693
admiration,building,3.781762790199812
admiration,windmill,3.3522774365033197
admiration,adoration,1.3781204015148931
admiration,anxiety,1.9296159982204244
admiration,gloom,3.1172931972855964
admiration,optimism,2.0816126910389863
admiration,divinity,1.8601919154586037
admiration,boat,3.7948200592071326
admiration,heroism,1.5164689126799509
admiration,relief,1.9396405606073857
admiration,discomfort,2.2014939366299604
admiration,bunkbed,2.94438784316341
admiration,craziness,1.9545023424244556
admiration,bracelet,2.3027907987278713
admiration,fish,2.797930168618657
admiration,tie,2.0977885355775623
admiration,loyal,1.4645510356217653
admiration,friendliness,1.3609960171890982
admiration,noblity,2.1519886836771653
admiration,blessing,1.6164322852641475
admiration,faith,1.8228055286598681
admiration,drums,2.949501443971452
admiration,playfulness,1.3884558818323474
admiration,seat,3.3597149324865985
admiration,insanity,2.8574982882416533
admiration,couch,4.145456870365933
admiration,urge,1.6139977500369322
admiration,communication,2.6234925288597237
admiration,beauty,1.417951154266763
admiration,pride,1.33534684258718
admiration,verb,2.4159733847451497
admiration,thistle,3.319383724988049
admiration,memory,1.7001886979187084
admiration,stomach,2.2504963448832322
admiration,mysterious,2.643411294426522
admiration,regret,2.309613740733313
admiration,equality,1.4548456980316162
admiration,reality,1.9658531074125922
admiration,appearance,1.8654185093780198
admiration,modesty,2.3762673548950572
admiration,humiliation,1.8207587648280976
admiration,diner,2.217811540777025
admiration,admiration,0.0
admiration,hairdryer,2.301933412147058
admiration,magic,1.5381314031818951
admiration,discretion,3.6548608391796678
admiration,notion,2.0458201349297545
admiration,sanity,1.8076957379783867
admiration,theory,2.7152119308456877
admiration,pheasant,2.647328667509
admiration,imagination,1.802644865585667
admiration,reassurance,1.3215143014850366
admiration,opinion,1.9514020895261655
admiration,justice,1.8608422852892748
admiration,thoughtlessness,2.5311913055977158
admiration,gist,2.679010046618544
admiration,elegance,2.6373267078631173
admiration,book,2.0221719378662577
admiration,wisdom,2.390568244424212
admiration,gossip,1.4445977259098446
admiration,ego,1.1669229310106486
admiration,weariness,2.9422871227135854
admiration,obviousness,1.4161106228583076
admiration,purse,1.6204836521942827
admiration,diversity,2.196041977783607
admiration,mansion,2.387101305345298
admiration,magazine,1.2322475424666288
admiration,noun,2.4003636025820883
admiration,misconception,1.8194911943940204
admiration,peculiarity,1.9029909302612271
admiration,tendency,1.8817916894637843
admiration,obligation,2.046621696555702
admiration,randomness,1.3962483546154338
admiration,oddity,2.8347828814988656
admiration,complexity,1.856858208913916
admiration,responsibility,0.9477572424097545
admiration,absurdity,1.9280666100809172
hairdryer,lemon,7.441549679076588
hairdryer,sun,7.674990245772756
hairdryer,tomato,7.144039760793467
hairdryer,fire,7.577667233561463
hairdryer,apple,6.5342899851849445
hairdryer,spinach,7.028422315169468
hairdryer,vegetable,7.221531699315758
hairdryer,tree,6.902099407047431
hairdryer,daffodil,5.322470042202092
hairdryer,bone,3.9574890271326644
hairdryer,rose,6.214034846337032
hairdryer,hell,5.378439047427193
hairdryer,chalk,3.7169909739698537
hairdryer,bus,4.448877379131492
hairdryer,lobster,5.369643815123002
hairdryer,love,5.882550263035345
hairdryer,skin,5.275195069510217
hairdryer,jeans,6.697646210124244
hairdryer,panther,4.402669652821065
hairdryer,inflamation,5.125431432038086
hairdryer,road,3.3537322282503172
hairdryer,hate,4.831389235480249
hairdryer,cornflour,5.267660867423224
hairdryer,flesh,5.016586403372099
hairdryer,cigar,4.148493931448693
hairdryer,ocean,6.46711896556819
hairdryer,elephant,3.6303008780779265
hairdryer,romance,5.219024912687009
hairdryer,toilet,2.448858437649031
hairdryer,moose,4.463667721088557
hairdryer,cockroach,5.198407273349767
hairdryer,bread,4.672622545045753
hairdryer,toast,5.511716267427934
hairdryer,pain,3.1067947595749885
hairdryer,weapon,3.750874266397913
hairdryer,mirror,3.9403526781057416
hairdryer,grape,5.858813526734544
hairdryer,hill,5.216789264139173
hairdryer,crab,4.651922083284455
hairdryer,flag,4.677409894068667
hairdryer,belt,4.560031509171229
hairdryer,fork,3.179358094180858
hairdryer,revolt,3.9732407185749983
hairdryer,berry,5.463633220116033
hairdryer,cow,2.8236945790361254
hairdryer,passion,4.126630457696635
hairdryer,kangaroo,4.8988155867897305
hairdryer,trouble,3.7039745962586137
hairdryer,viciousness,3.8712646241432207
hairdryer,window,3.2329552484373933
hairdryer,wilderness,5.298430964205631
hairdryer,rock,3.123250410138186
hairdryer,suit,3.538915885522732
hairdryer,democracy,4.5241398626606415
hairdryer,hammer,3.6721497028438805
hairdryer,needle,2.216849428223005
hairdryer,iron,2.7909076429930044
hairdryer,cabinet,3.1776395430866975
hairdryer,energy,5.383699302239928
hairdryer,fear,3.1997213939687725
hairdryer,prune,5.046010441743671
hairdryer,sadness,2.943099988027479
hairdryer,happiness,4.023889262162733
hairdryer,tortoise,4.959222269177857
hairdryer,clarity,3.330848008278629
hairdryer,jealousy,3.814309128522911
hairdryer,staple,2.776749469579677
hairdryer,joy,4.6370796064116995
hairdryer,computer,2.672597690257513
hairdryer,dread,2.36788580015143
hairdryer,otter,3.097817683322345
hairdryer,stethoscope,2.2599785515354527
hairdryer,heaven,2.7767562813647455
hairdryer,badger,3.13489824400817
hairdryer,tarantula,2.8580253664942066
hairdryer,chair,3.3809100400342613
hairdryer,tripod,2.24913981556213
hairdryer,glamour,3.666267862398476
hairdryer,embarrassment,3.0615542741447017
hairdryer,defiance,4.071063673056505
hairdryer,success,4.644755260275012
hairdryer,razor,1.9972001904824546
hairdryer,ache,3.1750311890876386
hairdryer,butterfly,3.9134972146565072
hairdryer,vagueness,2.2799347275914004
hairdryer,microscope,2.462543733292308
hairdryer,suffering,3.7327804956954416
hairdryer,earphones,2.2735227907107136
hairdryer,robin,4.862993280070064
hairdryer,unicorn,2.676670121665727
hairdryer,shoes,2.389881190026418
hairdryer,necklace,2.361877878841345
hairdryer,leg,2.203164634846238
hairdryer,speed,2.65860027407428
hairdryer,train,2.1652154571860303
hairdryer,barley,4.839749519013873
hairdryer,toe,2.805860555228767
hairdryer,canyon,4.14464977157885
hairdryer,ferret,2.673750392329373
hairdryer,desire,4.08231984225405
hairdryer,glee,3.6445484578956338
hairdryer,freedom,3.9480849061442553
hairdryer,disgust,4.147567651806282
hairdryer,warehouse,3.009657098531993
hairdryer,fame,3.9909376696539303
hairdryer,excitement,4.522637034845764
hairdryer,corpse,2.28995376866642
hairdryer,horn,2.577936445968509
hairdryer,insect,2.9376502465289254
hairdryer,chest,3.4439234728398747
hairdryer,hawk,2.682785254971713
hairdryer,surprise,3.6347997252120283
hairdryer,shyness,2.83897783573123
hairdryer,positivity,3.497472114524064
hairdryer,dream,3.408004993226516
hairdryer,despair,2.2888224434624025
hairdryer,shampoo,2.486477442297375
hairdryer,harp,3.560494846078682
hairdryer,chaos,2.137063372112851
hairdryer,temptation,2.913171444780053
hairdryer,muscle,2.4237562782759654
hairdryer,shirt,3.167595126954227
hairdryer,building,2.5104592116382722
hairdryer,windmill,2.506039132959299
hairdryer,adoration,3.515702981808148
hairdryer,anxiety,2.3600096460430198
hairdryer,gloom,2.381373650441317
hairdryer,optimism,3.2185621331956655
hairdryer,divinity,2.969439462672397
hairdryer,boat,2.9457292400304294
hairdryer,heroism,3.601020075762583
hairdryer,relief,3.141223015130825
hairdryer,discomfort,1.9606871147029703
hairdryer,bunkbed,3.0229301581724197
hairdryer,craziness,2.363309610259343
hairdryer,bracelet,2.064984582491904
hairdryer,fish,2.749583454718015
hairdryer,tie,2.348892364728873
hairdryer,loyal,4.398818785221966
hairdryer,friendliness,3.712473296636517
hairdryer,noblity,4.153153238863488
hairdryer,blessing,3.3699865644931686
hairdryer,faith,2.589136904876562
hairdryer,drums,2.146471186405269
hairdryer,playfulness,3.493336917686272
hairdryer,seat,2.712742424999124
hairdryer,insanity,1.9831568572464957
hairdryer,couch,2.5391264427777327
hairdryer,urge,3.3517234071947937
hairdryer,communication,3.321114140365945
hairdryer,beauty,2.6093594884904983
hairdryer,pride,3.784459014938151
hairdryer,verb,2.550377578265863
hairdryer,thistle,2.778884212392596
hairdryer,memory,2.366011591411415
hairdryer,stomach,2.292646532816688
hairdryer,mysterious,1.6192938070523828
hairdryer,regret,1.9815230401964707
hairdryer,equality,2.217295023810507
hairdryer,reality,2.9713528796251314
hairdryer,appearance,2.524963072969692
hairdryer,modesty,2.345702977314819
hairdryer,humiliation,1.608013889094249
hairdryer,diner,2.7085754639853716
hairdryer,admiration,3.1038600472619686
hairdryer,hairdryer,0.0
hairdryer,magic,2.4293524090167287
hairdryer,discretion,1.6816804295220353
hairdryer,notion,2.4653579129053576
hairdryer,sanity,2.6722493936057665
hairdryer,theory,2.1488242325261204
hairdryer,pheasant,2.5993698261433975
hairdryer,imagination,2.0597841219154365
hairdryer,reassurance,3.1091084307194485
hairdryer,opinion,2.205334279534337
hairdryer,justice,1.9340840391080205
hairdryer,thoughtlessness,0.9951511374916495
hairdryer,gist,2.0246074381017256
hairdryer,elegance,1.847339157695035
hairdryer,book,1.860635016827564
hairdryer,wisdom,2.2477914397007623
hairdryer,gossip,2.2014271229484788
hairdryer,ego,2.027577537154575
hairdryer,weariness,1.3179996683809017
hairdryer,obviousness,1.9426201553257492
hairdryer,purse,1.8044754387400808
hairdryer,diversity,2.7223940266838307
hairdryer,mansion,1.5991013764452402
hairdryer,magazine,1.8179168526958605
hairdryer,noun,1.8045349619802882
hairdryer,misconception,1.3276440886811247
hairdryer,peculiarity,3.0943183765238507
hairdryer,tendency,2.0513085677133995
hairdryer,obligation,1.7408597417546792
hairdryer,randomness,1.8199549351211677
hairdryer,oddity,1.642580401204208
hairdryer,complexity,2.0915108492950014
hairdryer,responsibility,1.4421239481777317
hairdryer,absurdity,1.70261045218288
magic,lemon,6.9747493843799395
magic,sun,6.965852971065409
magic,tomato,6.645507587133265
magic,fire,7.14529906921573
magic,apple,5.569213062667737
magic,spinach,6.5808371390130285
magic,vegetable,6.402352331203794
magic,tree,6.456973820219588
magic,daffodil,4.28343531630415
magic,bone,6.075681227035747
magic,rose,6.062832451907406
magic,hell,6.861306257767983
magic,chalk,5.112149222762259
magic,bus,4.489873793056234
magic,lobster,5.605670016794187
magic,love,5.081532360670639
magic,skin,6.037801154504819
magic,jeans,4.757721204157186
magic,panther,4.389514536375126
magic,inflamation,4.4257121768339385
magic,road,5.894032483842382
magic,hate,5.528848940609921
magic,cornflour,4.1027118615306835
magic,flesh,4.938417216184437
magic,cigar,5.699397645665787
magic,ocean,4.224379057791401
magic,elephant,5.73320090710542
magic,romance,4.19682421045348
magic,toilet,5.038202912957879
magic,moose,5.31117081109233
magic,cockroach,6.100766262751971
magic,bread,5.9865060599592
magic,toast,5.880703167485468
magic,pain,3.7354592333528536
magic,weapon,4.960627517330125
magic,mirror,4.92477205612615
magic,grape,4.2390755873678305
magic,hill,6.095025390350547
magic,crab,4.716324833031568
magic,flag,2.9865774461795027
magic,belt,5.0680173175911065
magic,fork,4.6416037073673735
magic,revolt,3.1501344817941965
magic,berry,2.7024870707584046
magic,cow,4.651711541617373
magic,passion,3.4072163514385636
magic,kangaroo,5.022816607145156
magic,trouble,3.6065288882283473
magic,viciousness,3.2746671684233695
magic,window,2.9870511343418844
magic,wilderness,4.745919832533161
magic,rock,4.972764385271343
magic,suit,4.622274592511877
magic,democracy,3.0382740246913507
magic,hammer,5.210232979401944
magic,needle,4.05596128580715
magic,iron,5.23360161281348
magic,cabinet,5.181870826841941
magic,energy,3.1957433023354884
magic,fear,3.982670670382226
magic,prune,3.342223412093806
magic,sadness,3.8026567836722505
magic,happiness,2.504399096837004
magic,tortoise,5.667543820105696
magic,clarity,2.7140034153101764
magic,jealousy,4.394228896344889
magic,staple,4.368084004239421
magic,joy,2.9398789966138543
magic,computer,3.72362479504584
magic,dread,4.3858912273551365
magic,otter,4.685758905348754
magic,stethoscope,3.9430048659627808
magic,heaven,2.7429958126461367
magic,badger,3.9261502340962293
magic,tarantula,3.7155036437395053
magic,chair,4.687531506655968
magic,tripod,3.9759389698960783
magic,glamour,2.4716007903599184
magic,embarrassment,2.607784229625392
magic,defiance,3.1175780372851265
magic,success,2.59120821472505
magic,razor,3.183814205524456
magic,ache,4.001990267395488
magic,butterfly,2.223921477254871
magic,vagueness,3.0601821066706236
magic,microscope,3.490748637380029
magic,suffering,3.4615800099119034
magic,earphones,3.7098695027806903
magic,robin,2.683324743211557
magic,unicorn,3.0000632625895327
magic,shoes,3.1056547564354906
magic,necklace,2.512283749587421
magic,leg,2.8866055436826574
magic,speed,2.675194503851074
magic,train,4.297414446940216
magic,barley,3.8640654400511947
magic,toe,3.8257085111058657
magic,canyon,4.1668220383899754
magic,ferret,5.152112725003836
magic,desire,1.8017789807607056
magic,glee,2.494307941582141
magic,freedom,1.8079650511758631
magic,disgust,4.938989626059556
magic,warehouse,3.9858151519525356
magic,fame,2.472212940296364
magic,excitement,2.3096651336879805
magic,corpse,3.333737347978209
magic,horn,3.9008585628818455
magic,insect,4.800978918525901
magic,chest,3.5241435079545567
magic,hawk,3.7776991715045702
magic,surprise,2.0520556297421035
magic,shyness,3.230806939086044
magic,positivity,1.7226630150486422
magic,dream,2.2554689850342395
magic,despair,3.0612555926946587
magic,shampoo,2.4134009972205033
magic,harp,3.8262314603208303
magic,chaos,3.558471929962826
magic,temptation,1.9967140077016459
magic,muscle,4.16761040435928
magic,shirt,2.5454273916099237
magic,building,3.603409179087099
magic,windmill,3.3977326131711876
magic,adoration,1.3990666763547535
magic,anxiety,2.4007474876592907
magic,gloom,2.4092542006348143
magic,optimism,2.3501118236379335
magic,divinity,2.1165483665619833
magic,boat,3.5121214237213247
magic,heroism,1.9393376938852798
magic,relief,1.6619455927166047
magic,discomfort,3.1102364846632278
magic,bunkbed,3.2245799101300667
magic,craziness,2.2513217981778473
magic,bracelet,2.156353656286297
magic,fish,2.8758419621877667
magic,tie,2.7077809600140186
magic,loyal,1.407355788535777
magic,friendliness,1.3958223891890253
magic,noblity,1.4011234234199734
magic,blessing,1.9182818509149195
magic,faith,1.59510820128509
magic,drums,3.908021258250297
magic,playfulness,1.9452276420717447
magic,seat,3.715413525396631
magic,insanity,2.736563024929934
magic,couch,3.5328169825779927
magic,urge,1.3923457099630283
magic,communication,1.6131034242915445
magic,beauty,1.280707588621182
magic,pride,1.4811856778672157
magic,verb,2.324028547027912
magic,thistle,2.257509588779601
magic,memory,1.6301115057308957
magic,stomach,3.570499717873999
magic,mysterious,2.1870723389515034
magic,regret,2.4120972093373103
magic,equality,1.5092144237431082
magic,reality,1.8175921816430418
magic,appearance,1.7306951472891645
magic,modesty,2.4885957523500237
magic,humiliation,2.4250482070284702
magic,diner,2.1564775708834123
magic,admiration,1.7213092755747446
magic,hairdryer,2.7007913320055605
magic,magic,0.0
magic,discretion,2.8740897607554485
magic,notion,2.470728735274343
magic,sanity,1.8646348312486185
magic,theory,2.2316107817757156
magic,pheasant,3.0575806471999027
magic,imagination,1.115927466053718
magic,reassurance,1.3021570681771966
magic,opinion,1.86955056707302
magic,justice,1.846544318850884
magic,thoughtlessness,2.817381909342165
magic,gist,1.9309644789665923
magic,elegance,1.5430478193285417
magic,book,2.2325344291334104
magic,wisdom,1.8177533079162491
magic,gossip,2.084915741499001
magic,ego,1.4969822973725107
magic,weariness,2.3105463087881346
magic,obviousness,1.5472522909795927
magic,purse,2.277597287162039
magic,diversity,1.9686883880252897
magic,mansion,2.4906556271939326
magic,magazine,1.6655050071832151
magic,noun,1.6660653678179396
magic,misconception,2.2508772764272837
magic,peculiarity,1.2296408433003299
magic,tendency,1.624293884181152
magic,obligation,2.3224929570617876
magic,randomness,1.422863804234634
magic,oddity,2.474838662364335
magic,complexity,1.2678441438451653
magic,responsibility,1.4500849945971952
magic,absurdity,1.6678214848118416
discretion,lemon,7.562847490612429
discretion,sun,7.508388265344254
discretion,tomato,7.426992908998268
discretion,fire,7.498086066540094
discretion,apple,6.62497060964469
discretion,spinach,6.586911984302417
discretion,vegetable,6.668281711586266
discretion,tree,6.1932182419993325
discretion,daffodil,5.4284010679792924
discretion,bone,3.8005864765298982
discretion,rose,6.9724468150021215
discretion,hell,6.136561086818589
discretion,chalk,3.386156021850415
discretion,bus,3.981170761969381
discretion,lobster,5.331283379208058
discretion,love,6.62823628563156
discretion,skin,5.126458333128676
discretion,jeans,5.756125226000419
discretion,panther,4.56358494078815
discretion,inflamation,5.217912524850632
discretion,road,3.833906305684442
discretion,hate,5.049530953681359
discretion,cornflour,4.273270677896331
discretion,flesh,4.82189560036056
discretion,cigar,3.742174477050945
discretion,ocean,5.040424209269719
discretion,elephant,3.7642923693919297
discretion,romance,5.390365570751839
discretion,toilet,2.5764803419151816
discretion,moose,3.91277587602235
discretion,cockroach,5.6994338926946435
discretion,bread,5.129411882514336
discretion,toast,5.494842917439158
discretion,pain,4.286402342165969
discretion,weapon,4.364784366928903
discretion,mirror,3.3486139853393313
discretion,grape,6.634908390269572
discretion,hill,4.948605957731478
discretion,crab,4.418104882043359
discretion,flag,4.371442580482418
discretion,belt,4.640937004626109
discretion,fork,2.8401800120701823
discretion,revolt,5.05373476114878
discretion,berry,5.542279777975127
discretion,cow,2.871318963343244
discretion,passion,4.595674811660647
discretion,kangaroo,5.026434008524564
discretion,trouble,4.506975396647364
discretion,viciousness,4.178393492635902
discretion,window,2.6384960150793746
discretion,wilderness,4.842757181874154
discretion,rock,3.6258344323291247
discretion,suit,3.2400753350238345
discretion,democracy,3.567123688747829
discretion,hammer,3.694540976265494
discretion,needle,2.338723721311352
discretion,iron,3.5142759908244163
discretion,cabinet,3.461077022615412
discretion,energy,5.1696254822654675
discretion,fear,3.9252032307876306
discretion,prune,5.54173117234013
discretion,sadness,2.815923146198877
discretion,happiness,3.5350204379464882
discretion,tortoise,4.26755136043332
discretion,clarity,2.847624289265103
discretion,jealousy,4.392856125500256
discretion,staple,2.3039631897601014
discretion,joy,4.523876773448128
discretion,computer,2.580804840060772
discretion,dread,3.305095381658022
discretion,otter,3.0666947780212754
discretion,stethoscope,2.609693015069208
discretion,heaven,2.73604918022495
discretion,badger,3.2416983018496746
discretion,tarantula,2.583346950401517
discretion,chair,3.1012221306104557
discretion,tripod,2.6438440753314847
discretion,glamour,3.96455410802548
discretion,embarrassment,3.6644817487539214
discretion,defiance,4.0305939666501684
discretion,success,3.4447407134378585
discretion,razor,1.8983875452661274
discretion,ache,3.127337450275773
discretion,butterfly,3.8536151489576476
discretion,vagueness,1.8733967527633117
discretion,microscope,1.928333994253526
discretion,suffering,3.996418437382157
discretion,earphones,2.6532998000265975
discretion,robin,4.09525777252879
discretion,unicorn,3.1231740024052614
discretion,shoes,3.003831442519026
discretion,necklace,2.38451551285556
discretion,leg,2.4164891685016157
discretion,speed,3.1281014605842277
discretion,train,2.7985735473356264
discretion,barley,3.635638591799469
discretion,toe,3.467390820449581
discretion,canyon,3.5756538486476606
discretion,ferret,2.43934760663653
discretion,desire,3.9620653829065398
discretion,glee,3.18169161922772
discretion,freedom,2.9906417967282986
discretion,disgust,4.51357580328897
discretion,warehouse,2.417924010757214
discretion,fame,3.7246939104985697
discretion,excitement,4.5676242923947346
discretion,corpse,2.3279889281068096
discretion,horn,2.63158770434395
discretion,insect,2.943441922948223
discretion,chest,3.548804144206484
discretion,hawk,2.6626625039098024
discretion,surprise,3.8360887173169473
discretion,shyness,2.3419594465201863
discretion,positivity,3.0273762508595405
discretion,dream,2.7111047505034245
discretion,despair,2.7659079702023384
discretion,shampoo,2.4559360583040877
discretion,harp,2.6334807259287727
discretion,chaos,3.0399330569607947
discretion,temptation,3.081515531483863
discretion,muscle,2.6051603275274884
discretion,shirt,1.9317857370960878
discretion,building,2.977830742910412
discretion,windmill,2.0384923850763075
discretion,adoration,3.3218342824788065
discretion,anxiety,3.1733831320142833
discretion,gloom,2.4273408618986494
discretion,optimism,2.4388095739009437
discretion,divinity,2.4470114153422236
discretion,boat,1.9727479860756882
discretion,heroism,3.3424499643666445
discretion,relief,2.560713666842613
discretion,discomfort,2.7084642270978403
discretion,bunkbed,2.624839476552385
discretion,craziness,2.980659309808287
discretion,bracelet,2.669892817989022
discretion,fish,2.356389295798948
discretion,tie,2.300722536965547
discretion,loyal,3.361714042509172
discretion,friendliness,3.331364607382673
discretion,noblity,3.160497433303682
discretion,blessing,3.056424604150067
discretion,faith,2.373616453857066
discretion,drums,2.0807111416111677
discretion,playfulness,3.3780409679050556
discretion,seat,2.395235281248042
discretion,insanity,2.320026572977845
discretion,couch,1.896437484647362
discretion,urge,2.8825133938582415
discretion,communication,2.457617655502446
discretion,beauty,3.032146896666362
discretion,pride,3.9583822668056015
discretion,verb,1.9778365104176527
discretion,thistle,2.1627728392793513
discretion,memory,1.973732811831808
discretion,stomach,2.6776311173792604
discretion,mysterious,1.6400061082915351
discretion,regret,2.3864799950710065
discretion,equality,2.5581459036591214
discretion,reality,2.1336474131262597
discretion,appearance,2.356845898638724
discretion,modesty,1.6849577116334133
discretion,humiliation,2.3201167813743084
discretion,diner,2.232647341672853
discretion,admiration,2.7958064544682557
discretion,hairdryer,1.6353548368578323
discretion,magic,3.1535118560746658
discretion,discretion,0.0
discretion,notion,2.283494674649629
discretion,sanity,2.4475457374981593
discretion,theory,1.8977191821290564
discretion,pheasant,2.0072252289575343
discretion,imagination,1.7128039748907387
discretion,reassurance,3.0296418186787397
discretion,opinion,1.7269514154781733
discretion,justice,1.8087648868371036
discretion,thoughtlessness,1.4893740895251621
discretion,gist,1.4715951024131668
